B22DCKT2719,Ngô Thu Nga,08/05/2004,Nữ,D22KT02,2.13
B22DCKT3066,Phí Thanh Hương,29/12/2004,Nữ,D22KT02,3.47
B22DCKT8835,Lý Xuân Hải,27/02/2004,Nam,D22KT02,3.03
B22DCKT0123,Lê Công Tùng,16/09/2004,Nam,D22KT03,0.82
B22DCKT3938,Trần Thu Vân,02/03/2004,Nữ,D22KT03,3.18
B22DCKT9032,Lương Công Cường,05/10/2004,Nam,D22KT03,2.7
B22DCKT9326,Ngô Bích Thư,27/10/2004,Nữ,D22KT03,0.41
B22DCKT9947,Phí Thành Hiếu,21/12/2004,Nam,D22KT03,2.98
B22DCKT0143,Lương Thảo Hương,26/11/2004,Nữ,D22KT04,2.18
B22DCKT0907,Võ Uyên Lan,19/01/2004,Nữ,D22KT04,3.55
B22DCKT1891,Dương Đức Cường,13/01/2004,Nam,D22KT04,3.68
B22DCKT5169,Nguyễn Diệu Châu,12/08/2004,Nữ,D22KT04,0.89
B22DCKT5447,Lê Hoàng Khánh,16/11/2004,Nam,D22KT04,2.28
B22DCKT6622,Vũ Bảo Nghĩa,29/01/2004,Nam,D22KT04,3.51
B22DCKT8331,Hồ Kim Hoa,03/12/2004,Nữ,D22KT04,3.99
B22DCKT8741,Lý Thanh Vinh,04/09/2004,Nam,D22KT04,1.98
B22DCKT9332,Bùi Đức Hùng,17/02/2004,Nam,D22KT04,2.78
B22DCKT9440,Đặng Gia Nam,04/03/2004,Nam,D22KT04,2.92
B22DCKT9707,Lương Gia Nghĩa,29/02/2004,Nam,D22KT04,3.1
B22DCKT0047,Lương Gia Hiếu,17/07/2004,Nam,D22KT05,2.04
B22DCKT0101,Bùi Khánh Hà,12/09/2004,Nữ,D22KT05,2.28
B22DCKT0308,Đinh Ngọc Trang,12/11/2004,Nữ,D22KT05,3.63
B22DCKT0709,Huỳnh Thu Huyền,07/03/2004,Nữ,D22KT05,3.04
B22DCKT0931,Đinh Khánh Lan,06/06/2004,Nữ,D22KT05,3.39
B22DCKT4715,Võ Uyên Tâm,14/08/2004,Nữ,D22KT05,2.5
B22DCKT5715,Lê Phương Hoa,03/10/2004,Nữ,D22KT05,2.27
B22DCKT7795,Phan Bảo Quân,14/11/2004,Nam,D22KT05,2.73
B22DCQK2493,Võ Uyên Trang,04/05/2004,Nữ,D22QTKD01,3.36
B22DCQK3713,Phí Tuấn Quân,01/06/2004,Nam,D22QTKD01,3.45
B22DCQK4738,Dương Hồng Trang,25/10/2004,Nữ,D22QTKD01,3.82
B22DCQK5295,Trịnh Bích Ly,27/11/2004,Nữ,D22QTKD01,3.33
B22DCQK6651,Hồ Khánh Vân,15/03/2004,Nữ,D22QTKD01,3.31
B22DCQK8035,Đỗ Phương Lan,21/02/2004,Nữ,D22QTKD01,3.96
B22DCQK9052,Trần Công Hải,25/11/2004,Nam,D22QTKD01,3.12
B22DCQK9110,Trần Bích Thư,02/08/2004,Nữ,D22QTKD01,2.45
B22DCQK9831,Huỳnh Minh Vinh,27/12/2004,Nam,D22QTKD01,3.36
B22DCQK2155,Lương Tuấn Hải,02/06/2004,Nam,D22QTKD02,3.21
B22DCQK2557,Trần Bích Mai,07/02/2004,Nữ,D22QTKD02,3.55
B22DCQK3895,Lương Thanh Hải,25/07/2004,Nam,D22QTKD02,2.51
B22DCQK4544,Hồ Minh Minh,18/08/2004,Nam,D22QTKD02,3.13
B22DCQK4546,Lương Phương Nga,20/05/2004,Nữ,D22QTKD02,3.3
B22DCQK7060,Lý Đức Quân,20/03/2004,Nam,D22QTKD02,2.57
B22DCQK8993,Trần Thanh Cường,18/07/2004,Nam,D22QTKD02,2.2
B22DCQK0289,Trần Gia Vinh,01/03/2004,Nam,D22QTKD03,3.46
B22DCQK6119,Bùi Kim Châu,21/09/2004,Nữ,D22QTKD03,3.71
B22DCQK6587,Đinh Quốc Quân,11/09/2004,Nam,D22QTKD03,3.18
B22DCQK6981,Bùi Hữu Hải,12/05/2004,Nam,D22QTKD03,2.17
B22DCQK8748,Phí Uyên Châu,30/12/2004,Nữ,D22QTKD03,3.94
B22DCQK0353,Ngô Đức Cường,12/05/2004,Nam,D22QTKD04,2.99
B22DCQK1406,Trần Xuân Tùng,20/08/2004,Nam,D22QTKD04,2.27
B22DCQK3076,Dương Gia Vinh,23/07/2004,Nam,D22QTKD04,2.7
B22DCQK6759,Lý Thành Sơn,30/03/2004,Nam,D22QTKD04,2.54
B22DCQK6911,Lý Kim Hoa,24/05/2004,Nữ,D22QTKD04,2.83
B22DCQK8227,Phan Khánh Nga,24/03/2004,Nữ,D22QTKD04,2.1
B22DCQK8628,Bùi Ngọc Hải,15/05/2004,Nam,D22QTKD04,2.68
B22DCQK9254,Phan Xuân Vinh,25/01/2004,Nam,D22QTKD04,2.71
B22DCQK9992,Lý Xuân Cường,26/04/2004,Nam,D22QTKD04,2.1
B22DCQK0311,Dương Ngọc Châu,02/06/2004,Nữ,D22QTKD05,3.8
B22DCQK0585,Võ Mỹ Hương,15/10/2004,Nữ,D22QTKD05,2.48
B22DCQK0934,Lê Gia Sơn,20/10/2004,Nam,D22QTKD05,2.68
B22DCQK3338,Đặng Phương Tâm,15/05/2004,Nữ,D22QTKD05,2.0
B22DCQK3623,Hoàng Công Nghĩa,04/02/2004,Nam,D22QTKD05,1.34
B22DCQK5287,Đinh Uyên Hương,19/08/2004,Nữ,D22QTKD05,2.75
B22DCQK7679,Hồ Uyên Anh,09/01/2004,Nữ,D22QTKD05,1.26
B22DCQK8456,Trương Uyên Linh,13/12/2004,Nữ,D22QTKD05,2.9
B22DCQK8815,Hồ Diệu Mai,29/05/2004,Nữ,D22QTKD05,2.54
B23DCAT0386,Phạm Ngọc Hà,04/05/2005,Nữ,D23ATTT01,2.54
B23DCAT0389,Vũ Thanh Hùng,08/04/2005,Nam,D23ATTT01,3.42
B23DCAT0714,Trần Thu Anh,27/04/2005,Nữ,D23ATTT01,2.74
B23DCAT1197,Lý Hồng Hoa,25/08/2005,Nữ,D23ATTT01,1.69
B23DCAT7907,Trương Kim Huyền,23/08/2005,Nữ,D23ATTT01,3.36
B23DCAT2777,Trương Đức Cường,20/02/2005,Nam,D23ATTT02,2.83
B23DCAT3315,Trương Thanh Hải,25/08/2005,Nam,D23ATTT02,3.89
B23DCAT3594,Huỳnh Bích Tâm,27/07/2005,Nữ,D23ATTT02,3.21
B23DCAT3953,Phan Kim Hà,06/03/2005,Nữ,D23ATTT02,2.54
B23DCAT4486,Võ Tuấn Long,03/05/2005,Nam,D23ATTT02,3.35
B23DCAT5441,Phạm Bích Hà,24/01/2005,Nữ,D23ATTT02,3.75
B23DCAT5761,Lý Ngọc Thư,24/02/2005,Nữ,D23ATTT02,3.99
B23DCAT6386,Hồ Thị Thư,05/03/2005,Nữ,D23ATTT02,2.94
B23DCAT9282,Đinh Uyên Huyền,18/11/2005,Nữ,D23ATTT02,3.12
B23DCAT1111,Lê Khánh Trang,08/04/2005,Nữ,D23ATTT03,2.68
B23DCAT1902,Lý Đức Long,11/02/2005,Nam,D23ATTT03,0.69
B23DCAT4002,Võ Phương Anh,24/08/2005,Nữ,D23ATTT03,2.93
B23DCAT5987,Huỳnh Quốc Minh,07/07/2005,Nam,D23ATTT03,3.99
B23DCAT9616,Trương Bích Lan,15/10/2005,Nữ,D23ATTT03,3.67
B23DCAT1381,Trương Công Phúc,29/01/2005,Nam,D23ATTT04,3.72
B23DCAT5242,Phạm Tuấn Cường,23/03/2005,Nam,D23ATTT04,3.34
B23DCAT5420,Đỗ Thảo Hoa,02/07/2005,Nữ,D23ATTT04,2.08
B23DCAT5794,Phạm Công Khánh,12/05/2005,Nam,D23ATTT04,2.24
B23DCAT6176,Bùi Kim Huyền,14/02/2005,Nữ,D23ATTT04,2.22
B23DCAT6709,Đỗ Bích Hoa,21/01/2005,Nữ,D23ATTT04,3.59
B23DCAT9245,Lương Thu Lan,21/03/2005,Nữ,D23ATTT04,3.36
B23DCAT1229,Lý Tuấn Sơn,17/10/2005,Nam,D23ATTT05,2.79
B23DCAT1443,Bùi Thu Anh,22/12/2005,Nữ,D23ATTT05,2.24
B23DCAT2877,Phạm Tuấn Long,19/01/2005,Nam,D23ATTT05,2.86
B23DCAT5016,Huỳnh Thị Hương,15/01/2005,Nữ,D23ATTT05,3.97
B23DCAT5539,Hồ Mỹ Nga,10/08/2005,Nữ,D23ATTT05,3.85
B23DCAT6475,Nguyễn Diệu Hoa,03/12/2005,Nữ,D23ATTT05,3.34
B23DCCN0502,Phan Ngọc Ly,13/07/2005,Nữ,D23CNTT01,2.66
B23DCCN1541,Võ Văn Sơn,25/11/2005,Nam,D23CNTT01,3.8
B23DCCN1835,Võ Văn Minh,27/12/2005,Nam,D23CNTT01,3.1
B23DCCN2282,Võ Diệu Ly,27/09/2005,Nữ,D23CNTT01,2.18
B23DCCN2308,Dương Văn Hải,01/06/2005,Nam,D23CNTT01,0.84
B23DCCN4714,Đinh Ngọc Thư,10/10/2005,Nữ,D23CNTT01,2.52
B23DCCN6962,Trịnh Thảo Mai,10/12/2005,Nữ,D23CNTT01,0.97
B23DCCN7335,Lương Ngọc Vân,12/04/2005,Nữ,D23CNTT01,2.04
B23DCCN7668,Lương Thanh Hiếu,08/06/2005,Nam,D23CNTT01,2.96
B23DCCN7692,Trương Hoàng Long,01/09/2005,Nam,D23CNTT01,2.78
B23DCCN8450,Trương Hữu Hải,09/02/2005,Nam,D23CNTT01,3.69
B23DCCN9543,Phan Kim Linh,25/05/2005,Nữ,D23CNTT01,2.66
B23DCCN0907,Phí Thanh Anh,27/05/2005,Nữ,D23CNTT02,3.09
B23DCCN2087,Hồ Khánh Anh,15/12/2005,Nữ,D23CNTT02,0.15
B23DCCN4538,Đỗ Uyên Ly,27/11/2005,Nữ,D23CNTT02,3.13
B23DCCN5563,Bùi Khánh Thư,14/04/2005,Nữ,D23CNTT02,3.24
B23DCCN6482,Lý Quốc Hiếu,02/02/2005,Nam,D23CNTT02,3.23
B23DCCN7085,Phan Thu Nga,27/10/2005,Nữ,D23CNTT02,3.16
B23DCCN7096,Hoàng Hữu Khánh,01/05/2005,Nam,D23CNTT02,3.11
B23DCCN7142,Lê Uyên Lan,20/03/2005,Nữ,D23CNTT02,3.32
B23DCCN7922,Phan Uyên Lan,31/12/2005,Nữ,D23CNTT02,3.53
B23DCCN8344,Hồ Bảo Hùng,01/10/2005,Nam,D23CNTT02,3.41
B23DCCN9359,Lý Quốc Hải,07/12/2005,Nam,D23CNTT02,2.13
B23DCCN9708,Dương Khánh Thư,21/01/2005,Nữ,D23CNTT02,2.84
B23DCCN1086,Trịnh Quốc Hiếu,02/11/2005,Nam,D23CNTT03,2.67
B23DCCN1886,Phí Uyên Châu,25/03/2005,Nữ,D23CNTT03,3.22
B23DCCN1978,Phan Minh Hùng,23/11/2005,Nam,D23CNTT03,2.97
B23DCCN3027,Phạm Khánh Linh,23/07/2005,Nữ,D23CNTT03,2.56
B23DCCN3295,Bùi Thanh Nga,25/04/2005,Nữ,D23CNTT03,2.34
B23DCCN3729,Đỗ Thanh Hà,10/04/2005,Nữ,D23CNTT03,3.7
B23DCCN4318,Vũ Khánh Vân,24/10/2005,Nữ,D23CNTT03,3.47
B23DCCN4757,Trịnh Quốc Hải,12/11/2005,Nam,D23CNTT03,2.59
B23DCCN6160,Bùi Kim Hoa,26/01/2005,Nữ,D23CNTT03,3.3
B23DCCN2420,Nguyễn Thảo Anh,18/09/2005,Nữ,D23CNTT04,3.78
B23DCCN3121,Trần Bích Linh,03/12/2005,Nữ,D23CNTT04,2.08
B23DCCN4515,Lương Hồng Châu,04/09/2005,Nữ,D23CNTT04,2.76
B23DCCN4557,Hồ Hữu Cường,01/07/2005,Nam,D23CNTT04,3.22
B23DCCN5403,Đỗ Thị Trang,20/08/2005,Nữ,D23CNTT04,3.06
B23DCCN8287,Phan Hữu Tùng,22/12/2005,Nam,D23CNTT04,3.11
B23DCCN2235,Đỗ Ngọc Trang,28/06/2005,Nữ,D23CNTT05,3.56
B23DCCN2487,Lương Thu Nga,29/01/2005,Nữ,D23CNTT05,3.57
B23DCCN8050,Đặng Phương Hà,23/11/2005,Nữ,D23CNTT05,2.48
B23DCCN8227,Phí Thu Vân,04/04/2005,Nữ,D23CNTT05,1.7
B23DCCN9408,Vũ Ngọc Trang,03/11/2005,Nữ,D23CNTT05,0.37
B23DCVT0041,Đặng Mỹ Nga,04/01/2005,Nữ,D23DTVT01,3.32
B23DCVT0121,Hoàng Diệu Lan,28/11/2005,Nữ,D23DTVT01,2.52
B23DCVT5464,Lý Phương Nga,27/04/2005,Nữ,D23DTVT01,3.71
B23DCVT5926,Võ Minh Minh,10/08/2005,Nam,D23DTVT01,2.2
B23DCVT1653,Trương Kim Châu,09/11/2005,Nữ,D23DTVT02,2.23
B23DCVT2224,Dương Ngọc Vinh,25/01/2005,Nam,D23DTVT02,2.69
B23DCVT2686,Bùi Thanh Vân,24/09/2005,Nữ,D23DTVT02,2.15
B23DCVT3449,Lê Hồng Trang,13/04/2005,Nữ,D23DTVT02,1.84
B23DCVT4223,Nguyễn Bảo Nghĩa,06/10/2005,Nam,D23DTVT02,2.83
B23DCVT4678,Huỳnh Diệu Tâm,26/02/2005,Nữ,D23DTVT02,2.48
B23DCVT6166,Hoàng Bảo Dũng,17/10/2005,Nam,D23DTVT02,3.24
B23DCVT6643,Trần Gia Sơn,07/03/2005,Nam,D23DTVT02,3.48
B23DCVT7110,Lương Xuân Long,06/11/2005,Nam,D23DTVT02,2.97
B23DCVT8306,Ngô Kim Hà,28/03/2005,Nữ,D23DTVT02,3.66
B23DCVT0661,Hoàng Văn Tùng,27/08/2005,Nam,D23DTVT03,2.87
B23DCVT0838,Võ Phương Hà,20/10/2005,Nữ,D23DTVT03,2.14
B23DCVT3294,Phạm Diệu Huyền,05/06/2005,Nữ,D23DTVT03,3.19
B23DCVT3743,Lý Diệu Hương,06/10/2005,Nữ,D23DTVT03,3.21
B23DCVT3912,Bùi Xuân Hiếu,06/03/2005,Nam,D23DTVT03,2.97
B23DCVT5452,Lý Mỹ Hương,02/07/2005,Nữ,D23DTVT03,3.27
B23DCVT0018,Phí Công Khánh,19/03/2005,Nam,D23DTVT04,3.39
B23DCVT1582,Đỗ Quốc Dũng,26/05/2005,Nam,D23DTVT04,3.24
B23DCVT3042,Bùi Uyên Linh,03/04/2005,Nữ,D23DTVT04,2.33
B23DCVT8083,Trương Diệu Anh,03/09/2005,Nữ,D23DTVT04,2.85
B23DCVT9259,Phí Thu Huyền,01/11/2005,Nữ,D23DTVT04,2.91
B23DCVT9522,Phạm Thị Huyền,20/02/2005,Nữ,D23DTVT04,3.49
B23DCVT3529,Vũ Xuân Cường,02/04/2005,Nam,D23DTVT05,2.73
B23DCVT4039,Trần Thảo Nga,03/07/2005,Nữ,D23DTVT05,3.04
B23DCVT5964,Phan Hồng Hương,15/05/2005,Nữ,D23DTVT05,0.99
B23DCVT6011,Nguyễn Minh Vinh,06/12/2005,Nam,D23DTVT05,2.27
B23DCVT6669,Trương Thanh Nghĩa,09/12/2005,Nam,D23DTVT05,2.14
B23DCVT8208,Trần Uyên Huyền,20/03/2005,Nữ,D23DTVT05,3.47
B23DCVT9373,Trịnh Công Nghĩa,27/12/2005,Nam,D23DTVT05,3.12
B23DCKT0075,Đặng Ngọc Linh,25/09/2005,Nữ,D23KT01,1.65
B23DCKT1185,Võ Thành Khánh,25/08/2005,Nam,D23KT01,3.33
B23DCKT1738,Hồ Thanh Tâm,05/02/2005,Nữ,D23KT01,3.52
B23DCKT1828,Phan Gia Hiếu,29/12/2005,Nam,D23KT01,0.89
B23DCKT3974,Võ Ngọc Mai,13/01/2005,Nữ,D23KT01,3.45
B23DCKT4469,Trương Quốc Sơn,22/06/2005,Nam,D23KT01,2.94
B23DCKT5116,Phí Mỹ Thư,12/03/2005,Nữ,D23KT01,1.46
B23DCKT8285,Trương Thảo Nga,20/12/2005,Nữ,D23KT01,2.07
B23DCKT9367,Phạm Mỹ Châu,23/06/2005,Nữ,D23KT01,2.68
B23DCKT9707,Vũ Minh Cường,22/11/2005,Nam,D23KT01,2.25
B23DCKT3003,Ngô Công Nghĩa,12/07/2005,Nam,D23KT02,3.24
B23DCKT3982,Phan Gia Hiếu,15/03/2005,Nam,D23KT02,2.53
B23DCKT5238,Lê Kim Hoa,23/04/2005,Nữ,D23KT02,2.35
B23DCKT6024,Lê Phương Hà,08/11/2005,Nữ,D23KT02,2.48
B23DCKT8102,Đỗ Hoàng Nam,17/09/2005,Nam,D23KT02,3.78
B23DCKT9746,Lê Hoàng Quân,06/12/2005,Nam,D23KT02,3.93
B23DCKT1893,Đỗ Thành Cường,21/12/2005,Nam,D23KT03,0.21
B23DCKT3665,Lý Thanh Linh,16/04/2005,Nữ,D23KT03,2.82
B23DCKT4978,Lý Đức Khánh,20/05/2005,Nam,D23KT03,3.22
B23DCKT7436,Võ Thanh Anh,02/09/2005,Nữ,D23KT03,3.01
B23DCKT8462,Lý Diệu Mai,23/10/2005,Nữ,D23KT03,3.38
B23DCKT0641,Đỗ Quốc Nghĩa,30/06/2005,Nam,D23KT04,2.24
B23DCKT4655,Lương Ngọc Hương,31/07/2005,Nữ,D23KT04,0.3
B23DCKT4935,Đặng Thu Tâm,27/11/2005,Nữ,D23KT04,3.11
B23DCKT5030,Đặng Thanh Nghĩa,05/09/2005,Nam,D23KT04,2.83
B23DCKT6249,Phan Ngọc Ly,14/05/2005,Nữ,D23KT04,3.55
B23DCKT6847,Lê Thành Minh,10/03/2005,Nam,D23KT04,0.46
B23DCKT0962,Hoàng Minh Quân,15/09/2005,Nam,D23KT05,3.18
B23DCKT1012,Lê Uyên Hương,23/12/2005,Nữ,D23KT05,3.92
B23DCKT2857,Đỗ Tuấn Phúc,05/08/2005,Nam,D23KT05,0.01
B23DCKT5470,Bùi Minh Hùng,30/05/2005,Nam,D23KT05,2.13
B23DCKT5839,Đinh Tuấn Dũng,15/12/2005,Nam,D23KT05,2.58
B23DCKT6095,Phan Hữu Hùng,31/05/2005,Nam,D23KT05,2.06
B23DCKT6173,Đỗ Xuân Nghĩa,26/08/2005,Nam,D23KT05,2.73
B23DCKT7919,Vũ Hữu Vinh,07/01/2005,Nam,D23KT05,2.79
B23DCKT9037,Trần Ngọc Nga,11/02/2005,Nữ,D23KT05,2.55
B23DCTM0383,Huỳnh Bảo Dũng,22/04/2005,Nam,D23TMDT01,2.54
B23DCTM1134,Trương Thành Dũng,21/05/2005,Nam,D23TMDT01,2.12
B23DCTM1684,Phạm Đức Nam,06/01/2005,Nam,D23TMDT01,2.82
B23DCTM1806,Đặng Diệu Ly,26/05/2005,Nữ,D23TMDT01,1.22
B23DCTM1874,Đinh Thành Nam,22/01/2005,Nam,D23TMDT01,3.27
B23DCTM2147,Trương Gia Khánh,06/11/2005,Nam,D23TMDT01,3.99
B23DCTM2549,Hồ Thị Hà,15/02/2005,Nữ,D23TMDT01,3.91
B23DCTM2613,Huỳnh Thu Ly,02/06/2005,Nữ,D23TMDT01,2.02
B23DCTM3612,Hoàng Gia Hùng,12/01/2005,Nam,D23TMDT01,3.94
B23DCTM4101,Hồ Hữu Khánh,22/03/2005,Nam,D23TMDT01,3.86
B23DCTM5486,Phí Thành Minh,14/11/2005,Nam,D23TMDT01,2.45
B23DCTM8290,Hoàng Đức Hiếu,13/01/2005,Nam,D23TMDT01,3.56
B23DCTM3742,Phan Thanh Minh,19/07/2005,Nam,D23TMDT02,2.01
B23DCTM3778,Phí Thảo Thư,12/09/2005,Nữ,D23TMDT02,3.9
B23DCTM4478,Đinh Diệu Vân,12/10/2005,Nữ,D23TMDT02,3.15
B23DCTM6402,Trương Thị Vân,06/06/2005,Nữ,D23TMDT02,3.22
B23DCTM6726,Vũ Bảo Khánh,31/07/2005,Nam,D23TMDT02,3.77
B23DCTM8477,Huỳnh Diệu Hoa,24/06/2005,Nữ,D23TMDT02,3.1
B23DCTM0434,Lương Hoàng Minh,15/12/2005,Nam,D23TMDT03,3.13
B23DCTM0466,Dương Ngọc Vân,13/05/2005,Nữ,D23TMDT03,2.67
B23DCTM1099,Lương Phương Châu,22/08/2005,Nữ,D23TMDT03,3.47
B23DCTM1391,Đặng Khánh Nga,06/03/2005,Nữ,D23TMDT03,3.9
B23DCTM2379,Phí Thanh Anh,16/09/2005,Nữ,D23TMDT03,2.71
B23DCTM3673,Hồ Thảo Hà,02/01/2005,Nữ,D23TMDT03,3.46
B23DCTM6290,Lý Thành Long,13/12/2005,Nam,D23TMDT03,3.0
B23DCTM1865,Phí Gia Nghĩa,23/04/2005,Nam,D23TMDT04,2.67
B23DCTM1973,Đinh Ngọc Hiếu,15/01/2005,Nam,D23TMDT04,1.27
B23DCTM2838,Vũ Văn Long,13/11/2005,Nam,D23TMDT04,2.44
B23DCTM3892,Lương Bích Hoa,11/11/2005,Nữ,D23TMDT04,3.35
B23DCTM6094,Võ Gia Tùng,01/11/2005,Nam,D23TMDT04,3.43
B23DCTM6774,Hồ Đức Quân,22/01/2005,Nam,D23TMDT04,3.1
B23DCTM9175,Đinh Thị Lan,26/07/2005,Nữ,D23TMDT04,2.5
B23DCTM9789,Đặng Thị Ly,22/03/2005,Nữ,D23TMDT04,3.57
B23DCTM0051,Võ Thảo Nga,20/06/2005,Nữ,D23TMDT05,2.69
B23DCTM1057,Hoàng Hữu Vinh,23/04/2005,Nam,D23TMDT05,2.32
B23DCTM1608,Trương Hoàng Hùng,24/02/2005,Nam,D23TMDT05,3.29
B23DCTM3948,Lý Công Nghĩa,02/09/2005,Nam,D23TMDT05,3.31
B23DCTM4653,Lý Đức Cường,10/08/2005,Nam,D23TMDT05,3.22
B23DCTM5533,Lương Gia Hùng,17/12/2005,Nam,D23TMDT05,3.78
B24DCAI4255,Trương Hồng Tâm,26/03/2006,Nữ,D24AI01,2.85
B24DCAI4405,Trương Quốc Dũng,25/07/2006,Nam,D24AI01,3.97
B24DCAI5711,Lương Bích Linh,23/09/2006,Nữ,D24AI01,2.05
B24DCAI7979,Lý Đức Nghĩa,21/05/2006,Nam,D24AI01,2.25
B24DCAI8998,Phạm Công Quân,24/07/2006,Nam,D24AI01,3.65
B24DCAI9275,Hoàng Thanh Vinh,10/10/2006,Nam,D24AI01,0.51
B24DCAI0489,Đỗ Thị Lan,18/05/2006,Nữ,D24AI02,2.43
B24DCAI1432,Lý Thành Nghĩa,30/03/2006,Nam,D24AI02,2.54
B24DCAI2721,Lê Bích Mai,07/04/2006,Nữ,D24AI02,2.51
B24DCAI3806,Phí Bảo Minh,19/04/2006,Nam,D24AI02,2.6
B24DCAI4812,Đỗ Đức Khánh,11/09/2006,Nam,D24AI02,2.95
B24DCAI5578,Võ Thành Sơn,03/01/2006,Nam,D24AI02,2.55
B24DCAI6136,Lương Văn Dũng,21/07/2006,Nam,D24AI02,3.9
B24DCAI6151,Phí Ngọc Linh,13/06/2006,Nữ,D24AI02,3.3
B24DCAI6565,Trịnh Thành Vinh,10/01/2006,Nam,D24AI02,3.11
B24DCAI8086,Đặng Ngọc Hoa,13/09/2006,Nữ,D24AI02,2.05
B24DCAI0739,Trịnh Ngọc Mai,28/08/2006,Nữ,D24AI03,2.13
B24DCAI0942,Trịnh Thị Lan,17/03/2006,Nữ,D24AI03,3.5
B24DCAI1166,Đinh Minh Cường,14/05/2006,Nam,D24AI03,2.21
B24DCAI1775,Hoàng Thảo Huyền,24/01/2006,Nữ,D24AI03,3.06
B24DCAI2395,Phí Quốc Cường,08/11/2006,Nam,D24AI03,2.28
B24DCAI3011,Đỗ Xuân Hiếu,17/10/2006,Nam,D24AI03,3.38
B24DCAI3651,Phạm Khánh Hà,23/05/2006,Nữ,D24AI03,2.23
B24DCAI4800,Huỳnh Ngọc Trang,12/06/2006,Nữ,D24AI03,3.36
B24DCAI5489,Võ Thành Phúc,24/06/2006,Nam,D24AI03,3.05
B24DCAI6553,Lương Khánh Vân,14/12/2006,Nữ,D24AI03,2.32
B24DCAI7278,Trịnh Kim Ly,13/06/2006,Nữ,D24AI03,3.13
B24DCAI8191,Hoàng Xuân Nghĩa,31/03/2006,Nam,D24AI03,2.76
B24DCAI2067,Dương Quốc Phúc,02/12/2006,Nam,D24AI04,1.19
B24DCAI2319,Bùi Thảo Tâm,10/02/2006,Nữ,D24AI04,2.44
B24DCAI2787,Hồ Thị Vân,17/04/2006,Nữ,D24AI04,2.87
B24DCAI2860,Đặng Thị Châu,12/04/2006,Nữ,D24AI04,3.76
B24DCAI3263,Huỳnh Diệu Hương,23/08/2006,Nữ,D24AI04,2.06
B24DCAI5529,Phan Khánh Thư,04/02/2006,Nữ,D24AI04,3.81
B24DCAI6514,Dương Gia Khánh,23/10/2006,Nam,D24AI04,3.08
B24DCAI7314,Huỳnh Tuấn Cường,03/08/2006,Nam,D24AI04,2.44
B24DCAI7777,Trịnh Thanh Nga,06/11/2006,Nữ,D24AI04,2.62
B24DCAI9383,Bùi Đức Minh,28/02/2006,Nam,D24AI04,2.53
B24DCAI2262,Nguyễn Ngọc Nga,19/11/2006,Nữ,D24AI05,2.62
B24DCAI3983,Đỗ Kim Thư,10/01/2006,Nữ,D24AI05,3.25
B24DCAI5211,Phan Thanh Nghĩa,19/01/2006,Nam,D24AI05,3.23
B24DCAI8602,Ngô Thu Huyền,26/04/2006,Nữ,D24AI05,3.63
B24DCAI9084,Lý Uyên Ly,18/06/2006,Nữ,D24AI05,2.51
B24DCAT4060,Đỗ Bích Mai,05/12/2006,Nữ,D24ATTT01,2.28
B24DCAT7723,Lý Hồng Châu,14/05/2006,Nữ,D24ATTT01,2.71
B24DCAT8873,Phạm Bích Hương,26/11/2006,Nữ,D24ATTT01,0.92
B24DCAT9059,Lý Thành Tùng,15/06/2006,Nam,D24ATTT01,2.97
B24DCAT9875,Ngô Hữu Cường,23/06/2006,Nam,D24ATTT01,3.18
B24DCAT0935,Trần Bảo Tùng,29/07/2006,Nam,D24ATTT02,3.01
B24DCAT2087,Bùi Ngọc Lan,11/03/2006,Nữ,D24ATTT02,2.38
B24DCAT2805,Hoàng Uyên Vân,24/03/2006,Nữ,D24ATTT02,3.41
B24DCAT2984,Lương Thảo Tâm,16/09/2006,Nữ,D24ATTT02,2.74
B24DCAT6784,Dương Thanh Quân,05/10/2006,Nam,D24ATTT02,3.0
B24DCAT6939,Phạm Phương Thư,25/12/2006,Nữ,D24ATTT02,3.42
B24DCAT7756,Lê Diệu Trang,06/10/2006,Nữ,D24ATTT02,3.46
B24DCAT8418,Bùi Mỹ Huyền,21/09/2006,Nữ,D24ATTT02,1.87
B24DCAT9406,Hồ Mỹ Lan,28/03/2006,Nữ,D24ATTT02,1.2
B24DCAT0421,Bùi Diệu Châu,09/11/2006,Nữ,D24ATTT03,2.6
B24DCAT1868,Phan Văn Tùng,27/02/2006,Nam,D24ATTT03,2.78
B24DCAT4165,Lương Quốc Quân,13/07/2006,Nam,D24ATTT03,1.07
B24DCAT4561,Bùi Quốc Quân,09/10/2006,Nam,D24ATTT03,2.7
B24DCAT4724,Lê Thanh Thư,06/04/2006,Nữ,D24ATTT03,3.58
B24DCAT7189,Đỗ Bích Huyền,20/08/2006,Nữ,D24ATTT03,3.06
B24DCAT8087,Dương Minh Khánh,09/01/2006,Nam,D24ATTT03,0.63
B24DCAT9230,Võ Thanh Linh,19/03/2006,Nữ,D24ATTT03,2.92
B24DCAT9444,Phan Hoàng Long,28/12/2006,Nam,D24ATTT03,2.98
B24DCAT0130,Nguyễn Tuấn Phúc,31/01/2006,Nam,D24ATTT04,2.61
B24DCAT0739,Nguyễn Gia Hiếu,08/01/2006,Nam,D24ATTT04,2.71
B24DCAT2090,Phan Quốc Minh,02/08/2006,Nam,D24ATTT04,3.94
